Email,Major
jt4358@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt941@illinois.edu,"Computer Science & Music, BS"
jt4210@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4460@illinois.edu,"Computer Science + Advertising, BS"
jt4815@illinois.edu,"Computer Science + Physics, BS"
jt1336@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt350@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3623@illinois.edu,"Computer Science + Music, BS"
jt5244@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2711@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt1893@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5208@illinois.edu,"Computer Science + Economics, BSLAS"
jt819@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3001@illinois.edu,"Computer Science + Economics, BSLAS"
jt3446@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2907@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt281@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3138@illinois.edu,"Computer Engineering, BS"
jt4274@illinois.edu,"Computer Science + Education, BS"
jt1773@illinois.edu,"Computer Science + Economics, BSLAS"
jt4929@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2190@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3775@illinois.edu,"Computer Science + Bioengineering, BS"
jt3344@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3708@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt34@illinois.edu,"Computer Science + Economics, BSLAS"
jt311@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5438@illinois.edu,"Computer Science + Music, BS"
jt4240@illinois.edu,"Computer Science + Education, BS"
jt1002@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1722@illinois.edu,"Computer Engineering, BS"
jt5865@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3841@illinois.edu,"Computer Engineering, BS"
jt4001@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4597@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4123@illinois.edu,"Computer Science + Music, BS"
jt3088@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2029@illinois.edu,"Computer Science + Economics, BSLAS"
jt2131@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3545@illinois.edu,"Computer Science & Music, BS"
jt5334@illinois.edu,"Computer Science, BS"
jt4281@illinois.edu,"Computer Science + Physics, BS"
jt5350@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4391@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2137@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4115@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5643@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1830@illinois.edu,"Computer Science & Music, BS"
jt4228@illinois.edu,"Computer Science & Music, BS"
jt310@illinois.edu,"Computer Science + Education, BS"
jt1987@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1410@illinois.edu,"Computer Science & Music, BS"
jt839@illinois.edu,"Computer Science + Physics, BS"
jt5387@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5039@illinois.edu,"Computer Science + Education, BS"
jt5703@illinois.edu,"Computer Science + Economics, BSLAS"
jt1804@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2489@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4481@illinois.edu,"Computer Science + Bioengineering, BS"
jt4139@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5309@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3760@illinois.edu,"Computer Science + Advertising, BS"
jt1026@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2928@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2556@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5183@illinois.edu,"Computer Science + Crop Sciences, BS"
jt121@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt45@illinois.edu,"Computer Science, BS"
jt1655@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2128@illinois.edu,"Computer Science, BS"
jt4421@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1555@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt133@illinois.edu,"Computer Science + Advertising, BS"
jt4854@illinois.edu,"Computer Science + Bioengineering, BS"
jt2504@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3874@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4811@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3675@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1897@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4422@illinois.edu,"Computer Science + Economics, BSLAS"
jt4965@illinois.edu,"Computer Science + Economics, BSLAS"
jt3385@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4057@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5766@illinois.edu,"Computer Science, BS"
jt5869@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1266@illinois.edu,"Computer Science + Animal Sciences, BS"
jt861@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3920@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4705@illinois.edu,"Computer Engineering, BS"
jt1455@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5876@illinois.edu,"Computer Science + Physics, BS"
jt2152@illinois.edu,"Computer Science + Music, BS"
jt842@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4666@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt918@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5498@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1692@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt346@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5982@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5304@illinois.edu,"Computer Science + Advertising, BS"
jt3067@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2097@illinois.edu,"Computer Science + Education, BS"
jt2948@illinois.edu,"Computer Science + Music, BS"
jt3082@illinois.edu,"Computer Science + Physics, BS"
jt137@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4733@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5126@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3538@illinois.edu,"Computer Science & Music, BS"
jt5089@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt150@illinois.edu,"Computer Engineering, BS"
jt3387@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3695@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2969@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2262@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5693@illinois.edu,"Computer Science + Economics, BSLAS"
jt4821@illinois.edu,"Computer Science + Music, BS"
jt645@illinois.edu,"Computer Science + Economics, BSLAS"
jt5634@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2554@illinois.edu,"Computer Science, BS"
jt4061@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5348@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2626@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2882@illinois.edu,"Computer Science + Economics, BSLAS"
jt5090@illinois.edu,"Computer Science + Advertising, BS"
jt5108@illinois.edu,"Computer Engineering, BS"
jt4878@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1860@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5795@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5166@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4567@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5555@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt334@illinois.edu,"Computer Engineering, BS"
jt1405@illinois.edu,"Computer Science + Animal Sciences, BS"
jt312@illinois.edu,"Computer Science + Bioengineering, BS"
jt2457@illinois.edu,"Computer Science + Bioengineering, BS"
jt5728@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3943@illinois.edu,"Computer Science + Music, BS"
jt3855@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4156@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1513@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1184@illinois.edu,"Computer Science + Education, BS"
jt1846@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5871@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3066@illinois.edu,"Computer Science + Music, BS"
jt2878@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5030@illinois.edu,"Computer Science + Music, BS"
jt5967@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4671@illinois.edu,"Computer Science + Education, BS"
jt5824@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2181@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5276@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1449@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5011@illinois.edu,"Computer Science + Bioengineering, BS"
jt5778@illinois.edu,"Computer Engineering, BS"
jt2301@illinois.edu,"Computer Science & Music, BS"
jt5077@illinois.edu,"Computer Science + Education, BS"
jt1622@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt609@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1298@illinois.edu,"Computer Science + Physics, BS"
jt2214@illinois.edu,"Computer Science + Music, BS"
jt2339@illinois.edu,"Computer Engineering, BS"
jt4244@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4456@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4318@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4734@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1452@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2535@illinois.edu,"Computer Science + Bioengineering, BS"
jt1304@illinois.edu,"Computer Science + Bioengineering, BS"
jt1016@illinois.edu,"Computer Science + Education, BS"
jt5863@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4677@illinois.edu,"Computer Science + Bioengineering, BS"
jt4160@illinois.edu,"Computer Science, BS"
jt2085@illinois.edu,"Computer Engineering, BS"
jt1001@illinois.edu,"Computer Science & Music, BS"
jt4731@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1503@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3845@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1916@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1313@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4713@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2384@illinois.edu,"Computer Science + Economics, BSLAS"
jt5429@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3419@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2046@illinois.edu,"Computer Science + Physics, BS"
jt1515@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4974@illinois.edu,"Computer Science + Music, BS"
jt4813@illinois.edu,"Computer Engineering, BS"
jt4250@illinois.edu,"Computer Science + Education, BS"
jt3405@illinois.edu,"Computer Science + Advertising, BS"
jt884@illinois.edu,"Computer Science + Education, BS"
jt2650@illinois.edu,"Computer Science + Economics, BSLAS"
jt5680@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2527@illinois.edu,"Computer Science + Education, BS"
jt2285@illinois.edu,"Computer Science + Economics, BSLAS"
jt1840@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4856@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5977@illinois.edu,"Computer Science + Education, BS"
jt3880@illinois.edu,"Computer Science + Bioengineering, BS"
jt2547@illinois.edu,"Computer Science + Music, BS"
jt3325@illinois.edu,"Computer Science & Music, BS"
jt1617@illinois.edu,"Computer Science + Music, BS"
jt4305@illinois.edu,"Computer Engineering, BS"
jt4843@illinois.edu,"Computer Science + Advertising, BS"
jt999@illinois.edu,"Computer Science + Advertising, BS"
jt3574@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2444@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3773@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1675@illinois.edu,"Computer Science, BS"
jt1472@illinois.edu,"Computer Science + Music, BS"
jt831@illinois.edu,"Computer Science + Advertising, BS"
jt2685@illinois.edu,"Computer Science + Crop Sciences, BS"
jt856@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2338@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt809@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2334@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3388@illinois.edu,"Computer Science & Music, BS"
jt5346@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2541@illinois.edu,"Computer Science + Economics, BSLAS"
jt1791@illinois.edu,"Computer Science + Economics, BSLAS"
jt4200@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3938@illinois.edu,"Computer Science + Music, BS"
jt412@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4688@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1182@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2795@illinois.edu,"Computer Science + Economics, BSLAS"
jt1278@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt1161@illinois.edu,"Computer Science + Education, BS"
jt4354@illinois.edu,"Computer Science + Education, BS"
jt5945@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4166@illinois.edu,"Computer Science + Education, BS"
jt4296@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3561@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4334@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt957@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5136@illinois.edu,"Computer Science + Bioengineering, BS"
jt2434@illinois.edu,"Computer Science + Economics, BSLAS"
jt238@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt299@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1955@illinois.edu,"Computer Science + Crop Sciences, BS"
jt757@illinois.edu,"Computer Science & Music, BS"
jt1506@illinois.edu,"Computer Science, BS"
jt4459@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4751@illinois.edu,"Computer Science, BS"
jt785@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4387@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5612@illinois.edu,"Computer Science + Bioengineering, BS"
jt1689@illinois.edu,"Computer Science + Music, BS"
jt894@illinois.edu,"Computer Science + Education, BS"
jt5177@illinois.edu,"Computer Engineering, BS"
jt1960@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3455@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4842@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3158@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4550@illinois.edu,"Computer Science, BS"
jt2595@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt555@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4776@illinois.edu,"Computer Science + Bioengineering, BS"
jt4371@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2798@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1335@illinois.edu,"Computer Science + Bioengineering, BS"
jt5654@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5241@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt422@illinois.edu,"Computer Science + Economics, BSLAS"
jt4423@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4447@illinois.edu,"Computer Science + Bioengineering, BS"
jt5201@illinois.edu,"Computer Science + Advertising, BS"
jt3660@illinois.edu,"Computer Science + Economics, BSLAS"
jt2885@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2003@illinois.edu,"Computer Engineering, BS"
jt3012@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5172@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3416@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4701@illinois.edu,"Computer Science + Bioengineering, BS"
jt172@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt436@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4286@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2118@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3169@illinois.edu,"Computer Science + Education, BS"
jt1838@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3525@illinois.edu,"Computer Science + Physics, BS"
jt2801@illinois.edu,"Computer Science + Economics, BSLAS"
jt5253@illinois.edu,"Computer Science + Physics, BS"
jt5649@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2019@illinois.edu,"Computer Science + Economics, BSLAS"
jt3060@illinois.edu,"Computer Science + Advertising, BS"
jt1322@illinois.edu,"Computer Science + Physics, BS"
jt5468@illinois.edu,"Computer Science + Physics, BS"
jt1152@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3733@illinois.edu,"Computer Science, BS"
jt1234@illinois.edu,"Statistics & Computer Science, BSLAS"
jt770@illinois.edu,"Computer Science + Music, BS"
jt2201@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2992@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5124@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2979@illinois.edu,"Computer Science + Economics, BSLAS"
jt3876@illinois.edu,"Computer Science & Music, BS"
jt81@illinois.edu,"Computer Science + Advertising, BS"
jt2345@illinois.edu,"Computer Science + Education, BS"
jt1986@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5881@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2026@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1485@illinois.edu,"Computer Science + Advertising, BS"
jt4183@illinois.edu,"Computer Science & Music, BS"
jt4862@illinois.edu,"Computer Science + Physics, BS"
